[2017-01-19 22:28:30,577]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Cie Rate
[2017-01-22 23:05:45,464]-[AWT-EventQueue-0] INFO  wycc  - Cie Total HT
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - WYCC Commission
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Cie Tax
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Cie Total TC
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - WYCC Fees
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Client Rate
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Client Total
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,465]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Cie Rate
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Cie Total HT
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - WYCC Commission
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Cie Tax
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Cie Total TC
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - WYCC Fees
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Client Rate
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Client Total
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,466]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,467]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,467]-[AWT-EventQueue-0] INFO  wycc  - Cie Rate
[2017-01-22 23:05:45,467]-[AWT-EventQueue-0] INFO  wycc  - Cie Total HT
[2017-01-22 23:05:45,467]-[AWT-EventQueue-0] INFO  wycc  - WYCC Commission
[2017-01-22 23:05:45,467]-[AWT-EventQueue-0] INFO  wycc  - Cie Tax
[2017-01-22 23:05:45,467]-[AWT-EventQueue-0] INFO  wycc  - Cie Total TC
[2017-01-22 23:05:45,469]-[AWT-EventQueue-0] INFO  wycc  - WYCC Fees
[2017-01-22 23:05:45,469]-[AWT-EventQueue-0] INFO  wycc  - Client Rate
[2017-01-22 23:05:45,469]-[AWT-EventQueue-0] INFO  wycc  - Client Total
[2017-01-22 23:05:45,470]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,470]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,471]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,471]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,471]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Formula
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,472]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Sum insured
[2017-01-22 23:05:45,473]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - Insurance Company
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - Policy N°
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - Premium
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,474]-[AWT-EventQueue-0] INFO  wycc  - rating
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,475]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - EUR
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,476]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - DAILY
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - 0.12
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,477]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,478]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,478]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:05:45,478]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,478]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,478]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:05:45,478]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - Period
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - DAILY
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,479]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,480]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,480]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,480]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - Period
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,481]-[AWT-EventQueue-0] INFO  wycc  - Annual
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - Period
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,482]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,483]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:05:45,484]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:05:45,485]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,486]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 0.1
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 0.04
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 0.2
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,487]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,488]-[AWT-EventQueue-0] INFO  wycc  - Rate
[2017-01-22 23:05:45,488]-[AWT-EventQueue-0] INFO  wycc  - WYCC Commission
[2017-01-22 23:05:45,488]-[AWT-EventQueue-0] INFO  wycc  - Cie Fees
[2017-01-22 23:05:45,489]-[AWT-EventQueue-0] INFO  wycc  - Total
[2017-01-22 23:05:45,489]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,489]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - Rate
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - Total
[2017-01-22 23:05:45,490]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - Rate
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - Total
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - Rate
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - Total
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,491]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:05:45,492]-[AWT-EventQueue-0] INFO  wycc  - Rate
[2017-01-22 23:05:45,492]-[AWT-EventQueue-0] INFO  wycc  - Total
[2017-01-22 23:05:45,492]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:23,987]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:13:24,087]-[AWT-EventQueue-0] INFO  file  - Création fileChooser
[2017-01-22 23:13:24,088]-[AWT-EventQueue-0] INFO  file  - showOpenFileDialog.setDialogTitle
[2017-01-22 23:13:27,839]-[AWT-EventQueue-0] INFO  wycc  - 19
[2017-01-22 23:13:27,839]-[AWT-EventQueue-0] INFO  wycc  - 131
[2017-01-22 23:13:27,843]-[AWT-EventQueue-0] INFO  wycc  - Row : 0 Column : 19 value : TOTAL GLOBAL WYCC
[2017-01-22 23:13:27,843]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,850]-[AWT-EventQueue-0] INFO  wycc  - 67079.68759772876
[2017-01-22 23:13:27,850]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,850]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,850]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,850]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,851]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,851]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,851]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,851]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,852]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,853]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,853]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,853]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,853]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,853]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,854]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,854]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,854]-[AWT-EventQueue-0] INFO  wycc  - 33.198904109589044
[2017-01-22 23:13:27,854]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,855]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,855]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,855]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,855]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,855]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,855]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,856]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,856]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,856]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,856]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,856]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,857]-[AWT-EventQueue-0] INFO  wycc  - 9841.75
[2017-01-22 23:13:27,857]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,857]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,857]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,857]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,858]-[AWT-EventQueue-0] INFO  wycc  - 74780.360276136
[2017-01-22 23:13:27,858]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,860]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,861]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,861]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,861]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,861]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,861]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,861]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,862]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,863]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,863]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,863]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,863]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,863]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,863]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,864]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,864]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,864]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,864]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,864]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,864]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,865]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,865]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,865]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,865]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,865]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,865]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,866]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,867]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,867]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,867]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,867]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,867]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,868]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:13:27,868]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,868]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,868]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,869]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,870]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,871]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,872]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,872]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,872]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,872]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,872]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:13:27,872]-[AWT-EventQueue-0] INFO  wycc  - 131
[2017-01-22 23:13:27,873]-[AWT-EventQueue-0] INFO  wycc  - Row : 1 Column : 0 value : Client:
[2017-01-22 23:13:27,873]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,873]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,873]-[AWT-EventQueue-0] INFO  wycc  - Row : 1 Column : 3 value : UVEA MARINE SERVICES
[2017-01-22 23:13:27,873]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,874]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,874]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,874]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,874]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,874]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,874]-[AWT-EventQueue-0] INFO  wycc  - 
[2017-01-22 23:13:27,875]-[AWT-EventQueue-0] INFO  wycc  - 
